sample,lab_manual_page,lab_manual_section,lab_manual_text_fragment,present_in_trial_protocol,trial_protocol_page,trial_protocol_section,trial_protocol_text_fragment,flag
Formalin-fixed and paraffin-embedded (FFPE) tissue specimens (blocks),4,4. Samples required,Formalin-fixed and paraffin-embedded (FFPE) tissue specimens (blocks),Yes,51,10.1. Formalin fixed paraffin embedded blocks,"he sample tracking website when samples are sent. . See the Laboratory Manual for more details of how to track samples. 10.1. Formalin fixed paraffin embedded blocks Formalin fixed paraffin embedded (FFPE) tissue will be sent to HMDS, Leeds from the referring hospitals. This will preferably be from a lymph node biopsy taken at first relapse. In the absence of this material, the init",
Peripheral blood in EDTA,4,4. Samples required,Peripheral blood in EDTA,Yes,52,10.2. Peripheral blood samples,blood samples will also be collected as follows: Timepoint Sample required Within 3 days prior to start of cycle 1 50ml peripheral blood in EDTA 5ml peripheral blood in serum gel tube Within 3 days prior to start of cycle 2 20ml peripheral blood in EDTA 5ml peripheral blood in serum gel tube Within 3 days prior to start of cycle 4 20ml peripheral blood in EDTA 5,
Peripheral blood in serum gel tube,4,4. Samples required,Peripheral blood in serum gel tube,Yes,52,10.2. Peripheral blood samples,llected as follows: Timepoint Sample required Within 3 days prior to start of cycle 1 50ml peripheral blood in EDTA 5ml peripheral blood in serum gel tube Within 3 days prior to start of cycle 2 20ml peripheral blood in EDTA 5ml peripheral blood in serum gel tube Within 3 days prior to start of cycle 4 20ml peripheral blood in EDTA 5ml peripheral blood in serum gel tube W,
Bone marrow biopsy,3,3. Consent for sample collection,Additional bone marrow biopsy if PET positive after 8 cycles of Nivolumab,Needs review,51,10. EXPLORATORY BIOLOGICAL STUDIES,ANIMATE 48 ANIMATE protocol 2.10 10.04.201812.06.2018 Protocol Template version 7 25/Jul/2016 10. EXPLORATORY BIOLOGICAL STUDIES Biological studies are an integral part of the trial and as such are not optional but will be built into the main study consent (apart from an optional biopsy of residual PET avid lesions). We will be collecting two typ,REVIEW
